mol,smiles,E_S1(eV),wl_S1(nm),osc_S1,E_S2(eV),wl_S2(nm),osc_S2,E_S3(eV),wl_S3(nm),osc_S3,E_T1(eV),E_T2(eV),E(S1-T1)(eV),E_S1_SOC(eV),wl_S1_SOC(nm),osc_S1_SOC,E_S2_SOC(eV),wl_S2_SOC(nm),osc_S2_SOC,E_S3_SOC(eV),wl_S3_SOC(nm),osc_S3_SOC,HOMO(eV),LUMO(eV),Gap(eV)
mol1392,F[B-]1(F)n2c(c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)N=C2C=C(c3ccccc3)C(c3ccccc3)=[N+]21,2.286326,542.3,1.301606131,3.075668,403.1,0.230318949,3.597107,344.7,0.118897054,0.912,2.403,1.37,2.286326,542.3,1.301605817,3.075668,403.1,0.23031882,3.597107,344.7,0.11889705,-7.5128,-2.0572,5.46
mol1040,F[B-]1(F)n2c(-c3ccccc3)cc(-c3ccccc3)c2N=C2C(c3ccccc3)=CC(c3ccccc3)=[N+]21,2.220198,558.4,1.164951215,3.13565,395.4,0.004924374,3.351284,370.0,0.565937318,0.898,2.509,1.32,2.220198,558.4,1.164951114,3.13565,395.4,0.004924373,3.351284,370.0,0.56593726,-7.4576,-2.131,5.33
mol1420,CC1=[N+]2C(=Nc3c(-c4ccccc4)cc(-c4cccs4)n3[B-]2(F)F)C=C1c1cccs1,2.17331,570.5,1.261173261,3.231552,383.7,0.156153229,3.423891,362.1,0.391913078,0.848,2.465,1.33,2.17331,570.5,1.261173163,3.231552,383.7,0.156153218,3.423891,362.1,0.391913045,-7.293,-2.0834,5.21
mol1010,CCc1c2cc3ccccc3cc2c(C#Cc2ccccc2)c2cc3ccccc3cc12,2.20009,563.5,0.473393848,3.470766,357.2,0.009401419,3.613035,343.2,0.031086908,0.888,2.217,1.31,2.20009,563.5,0.47339369,3.470766,357.2,0.009401419,3.613035,343.2,0.031086908,-6.5218,-1.3963,5.13
mol0146,N#Cc1cc2cccc3c(N)ccc4ccc1c-2c43,2.118479,585.3,0.168076461,3.205571,386.8,0.088193741,3.847431,322.3,0.231373215,1.459,2.405,0.66,2.118479,585.3,0.16807646,3.205571,386.8,0.088193741,3.847431,322.3,0.231373215,-7.1069,-1.1601,5.95
mol0145,O=c1cc2ccc3cccc4ccc1c2c34,2.086532,594.2,0.118609368,3.170429,391.1,9.036e-06,3.736158,331.8,0.02130095,1.122,2.732,0.96,2.086543,594.2,0.118609517,3.17045,391.1,9.036e-06,3.736171,331.8,0.021300483,-7.6036,-1.6035,6.0
mol0186,CC1(C)c2ccccc2N(c2ccc3c4c(oc3c2)=CC(=O)C2=CC=CC=42)c2ccccc21,2.04147,607.3,0.175387003,2.693127,460.4,0.583900207,3.097483,400.3,6.109e-06,1.2,1.467,0.84,2.04147,607.3,0.175387002,2.693127,460.4,0.5839002,3.097495,400.3,6.109e-06,-7.5734,-1.8943,5.68
mol1170,COc1ccc2c1c(C)c1cccc3cnc2n31,2.036945,608.7,0.169796476,3.59365,345.0,0.021776313,4.315672,287.3,0.316209524,1.252,2.532,0.78,2.036945,608.7,0.169796476,3.59365,345.0,0.021776313,4.315672,287.3,0.316209524,-6.7006,-0.9165,5.78
mol0784,CC1=Cc2nc1c1ccc([nH]1)c(-c1ccc(N)cc1)c1nc(c(-c3ccc(N)cc3)c3ccc([nH]3)c3ccccc23)C=C1,1.999718,620.0,0.477379029,2.743974,451.8,0.289928917,3.211319,386.1,2.472458001,1.097,1.915,0.9,1.999718,620.0,0.477378928,2.743974,451.8,0.289928922,3.211319,386.1,2.472457986,-6.6007,-1.6599,4.94
mol1063,CCOCCc1cc2[nH]c1ccc1nc(c3cc(CCOC)c(ccc4nc2C=C4CCOC)[nH]3)C=C1CCOC,1.978928,626.5,0.247181724,2.262609,548.0,0.23022124,3.400601,364.6,0.956922761,1.172,1.404,0.81,1.978928,626.5,0.247179809,2.262609,548.0,0.230221278,3.400601,364.6,0.956922711,-6.7733,-1.711,5.06
mol0914,Cc1cc2ccc3cccc4cc5cnccc5c1-c2c34,1.928094,643.0,0.058006431,2.725915,454.8,0.163566941,3.671554,337.7,0.585538594,1.24,1.949,0.69,1.928094,643.0,0.058006404,2.725915,454.8,0.16356694,3.671554,337.7,0.585538594,-7.0557,-1.4313,5.62
mol0836,CC1=C2C(=C1)c1ccccc1C(=O)c1cc2c2cc3cc4ccccc4cc3cc2c1,1.842071,673.1,0.217836284,2.721388,455.6,0.166651076,3.036542,408.3,0.020374596,0.652,1.52,1.19,1.842071,673.1,0.217836171,2.721388,455.6,0.166651065,3.036542,408.3,0.020374597,-6.6857,-1.3047,5.38
mol1050,CCCC1=Cc2nc1ccc1[nH]c(cc3nc(c(C)c4ccc2[nH]4)C=C3CC)c(CN(C)C)c1CCC,1.830301,677.4,0.186452618,2.210336,560.9,0.05428057,2.779716,446.0,0.606749778,1.002,1.501,0.83,1.830306,677.4,0.186371898,2.210336,560.9,0.054280703,2.779716,446.0,0.606749742,-5.9452,-0.7396,5.21
mol0436,CCCCCCCCCCCCCOC1=CC=c2c1ccc1c3c(ccc21)C=CC=3,1.316744,941.6,0.03165722,1.912374,648.3,0.597431811,3.027714,409.5,0.357369341,0.453,0.941,0.86,1.316744,941.6,0.03165722,1.912374,648.3,0.59743181,3.027714,409.5,0.35736934,-6.8255,-2.0644,4.76
